-7.264344923000001,12.918627478000001,-8.335616142000001,-7.258473141999999,-8.488357226000002,-8.323058051999999,-8.457727617,-8.086156894,29.607411649,34.052314706,-8.324712562999999,-7.261427637,13.119030481,26.694422091,-7.962970416999999,-7.684123199,-7.303958872999999,-8.107847268,-7.4355721599999995,-8.366517751,26.879327499,8.278703055000001,3.11539441,46.42695617000001,12.862938997,6.7517975670000006,-8.035235824999999,-8.141364978999999,-6.910828394,-8.485201782999999,-4.757673153,-8.875875718000001,-12.224768503,-11.103931707000003,-8.05797391,-8.551068527,-8.517299673,-8.49207507,-9.000983814000001,24.180694386,23.535635009,-8.534283872,-8.292232048,-8.643081878,-8.577163571,-4.561347207,0
-7.447449082000001,12.695529515999999,-8.438237277999999,-7.4416736629999996,-8.584436356000001,-8.433529883,-8.520237289,-8.105263742,28.115786121,34.578161692,-8.426234468,-7.344938952,13.799127425,25.09113353,-8.107634955000002,-7.781690622,-7.293922188,-8.212428937,-7.613683547,-8.549068199,26.760655942,9.979785998999999,3.484564508,49.500595826,12.982986599,7.471539933000001,-8.094087443,-8.22388676,-7.100338021000001,-8.58745272,-4.9143220020000005,-8.939808922,-11.832383489999998,-11.0193049,-8.167924156,-8.70340628,-8.679194144,-8.650610753,-9.182699464,27.591561675999998,19.335087249,-8.645713886000001,-8.387338962,-8.513565993,-8.673205161,-4.7708438090000005,0
-7.2573333810000005,12.121393817,-8.382409068,-7.255293463,-8.531237952,-8.353197251,-8.507114673999999,-8.064583461,27.970877809,34.396855351,-8.370363396,-7.450970895999999,17.161808965,27.329233352000003,-8.104369298,-7.778797534000001,-7.224963892000001,-8.142305563,-7.507246391,-8.500984889,25.473910716,7.134795400000001,3.5339483429999996,49.771341967,14.480853537000002,5.004213523,-8.047832067,-8.16213353,-7.035917008,-8.532790765,-5.156191827999999,-8.911413680999999,-11.92762844,-11.102990837000002,-7.910796331,-8.61276995,-8.558893663,-8.547304805000001,-9.094531379,26.471835287,19.273280641,-8.605563425000001,-8.306859466,-8.520855999999998,-8.634304320000002,-5.024400103,0
-7.150361670000001,12.270055318999999,-8.299109961,-7.145109261,-8.468227595999998,-8.327389971999999,-8.439082747999999,-8.090026101,28.110304884000005,34.131637528000006,-8.285782263,-7.381790109,16.719995485,26.856134032,-8.060529625,-7.791822429,-7.214485533000001,-8.06586928,-7.520402089999999,-8.415150431999999,25.820985685000004,6.367253682,3.4949717079999996,49.804463252,14.821455035,4.507245057,-8.044059510999999,-8.116547546,-6.865091856000001,-8.469645964,-5.400347845999999,-8.884116734,-11.949436112999999,-11.058232861,-7.897726409,-8.545384691999999,-8.494452617,-8.472507005,-8.888914890999999,25.079371575,20.760362738,-8.533421529,-8.226665135000001,-8.775869114,-8.565760351,-4.900916732000001,0
-7.273907163999999,12.630435915000001,-8.361573931999999,-7.2618731610000005,-8.525817234,-8.363022169,-8.502861551,-8.108714693,28.536093215,33.371564976,-8.348292396,-7.480354137,13.796027203000001,26.167079485,-8.076935023,-7.803827503,-7.362369073,-8.139202325,-7.581968896000001,-8.421023137999999,26.429745014999998,8.595148242,3.137535949,47.27420134700001,13.149625140000001,6.077091775,-8.109592736,-8.186230621,-6.925762867000001,-8.523711843,-5.116802013,-8.930252062,-12.157642764,-11.097833283,-8.065849564,-8.592773621000001,-8.553117391999999,-8.541611258,-8.996779236,28.192046185,23.301323642999996,-8.576942022999999,-8.31150581,-8.900760057,-8.613971088000001,-4.845037452000001,0
-7.67004177,13.460909562000003,-8.565161552,-7.649942497,-8.697982913,-8.452309587,-8.673693014000001,-8.173375298,29.270908618999997,33.437610144,-8.554960559999998,-7.449608985999999,9.435164221,24.664685944,-8.093516828,-7.792939743,-7.557280235999999,-8.348467729000001,-7.670908352,-8.584326222000001,27.984144394,13.142537194,2.732731999,45.350012246999995,10.247109716,10.139270891000002,-8.214993793,-8.352274523,-7.2379481310000005,-8.694421574,-4.3746592600000005,-9.028691549,-12.282506354999999,-11.153079906,-8.418269725,-8.767039103,-8.76663874,-8.769360089000001,-9.443629118000002,31.077687516999998,23.778437995,-8.744403045,-8.548793579,-8.702506448,-8.775177849000002,-4.512302373000001,0
-7.599685149000001,12.950933472000001,-8.500840151,-7.583686513,-8.644061021,-8.422304663999999,-8.589580563,-8.129731097,28.224651048000002,32.371929643,-8.488557031,-7.427159657,9.497464525999998,23.443002964,-8.122097498999999,-7.8233900510000005,-7.484632158999999,-8.294368477,-7.722715593,-8.546521556,27.261762594,12.571880771000002,3.111819732,47.722310095,11.413652409,9.495194686000001,-8.200551842,-8.306653829999998,-7.19797149,-8.643542294000001,-4.718089923999999,-8.989904337,-12.032828591000001,-10.980014747,-8.39678849,-8.707638296999999,-8.709146504,-8.707851752,-9.272082916,32.848526795,22.903860550000005,-8.682931673999999,-8.469777804,-8.891934957,-8.71207797,-4.817870688,0
-7.6181123589999995,13.759534938000003,-8.509784055999999,-7.593978267,-8.654389642999998,-8.450957428999999,-8.644664281,-8.222607541999999,29.692807504999998,33.22413697699999,-8.498919501000001,-7.3365867289999995,9.316738223000002,23.975972472,-8.018313533999999,-7.778024281,-7.519215710999999,-8.296197997000002,-7.6414224609999994,-8.532256182,28.537684981,12.596631569,2.9017886809999993,46.088314802999996,10.725985744,10.210650008,-8.203405084,-8.32013538,-7.124272416000001,-8.652385092,-4.493082009999999,-9.000807963000002,-12.262329049,-11.093696285000002,-8.422814166000002,-8.735892172,-8.750268373,-8.732454968,-9.285820645,27.553070063999993,24.728496536999998,-8.694755757,-8.500054431999999,-8.741516758,-8.726311346,-4.256380634000001,0
-7.700483032,12.611793529999998,-8.657044927,-7.683770474,-8.796319075000001,-8.472882531,-8.777076827999998,-8.382269154,28.060237473,31.735330121,-8.645698635000002,-7.577302445,12.176073031999998,24.452240703999998,-8.158253934,-7.987509527,-7.608669785,-8.413370629,-7.854356674,-8.691905554000002,26.630951948000003,11.632021888,3.1246260469999996,45.327131943999994,14.020794001999999,8.919111157000001,-8.376554941,-8.466708118,-7.277145516,-8.798972663,-3.9424161349999993,-9.163515479,-12.425956435,-11.244508908999999,-8.573090620999999,-8.810868096,-8.842332158999998,-8.835456602,-9.542991319,32.639856365,26.441193137,-8.859733671999999,-8.62361609,-9.109267511,-8.865245501999999,-4.606068369000001,0
-7.493012276,12.787976343999999,-8.507936722999998,-7.48694898,-8.645168531,-8.409841662,-8.611639477,-8.222228995999998,28.797507801000005,33.57372704,-8.498394835,-7.370552296,12.983628425,25.986946051000004,-8.065000719,-7.802635847,-7.411306805000001,-8.269321609,-7.605679497,-8.511754346,26.860010063000004,9.893003463,3.19380399,45.69211236300001,13.225412286000001,8.185504383,-8.187264662999999,-8.300983955,-7.139798332999999,-8.644382175,-4.173230446,-9.011050844,-12.291127782,-11.180907127,-8.347137536,-8.697320165999999,-8.692970446,-8.675984155000002,-9.362059055,27.629631497000002,23.953164199000003,-8.70404896,-8.469349224999998,-8.682708627,-8.722519881,-4.568161924,0
